# Björnsson, Helgi and Pálsson, Finnur, 2008. Icelandic glaciers. Jökull, 58, pp.365-386
-16.809441524090115,64.8271592499204
-16.808859633252872,64.82671843456276
-16.808277635976495,64.82655010327997
-16.807138619685645,64.82644870871222
-16.806277668166572,64.82645477629053
-16.80493694931047,64.82693294676963
-16.8036793191263,64.826933130771
-16.800417109168393,64.8268942046503
-16.799319039756845,64.8268890786906
-16.797343749653475,64.82669212522015
-16.79586358476312,64.82667014520847
-16.794440694592193,64.82679692416649
-16.792854280947793,64.82694098128631
-16.791674764699387,64.82692343146103
-16.790201059753453,64.82682260001305
-16.788754539961154,64.82667285038076
-16.786122429915082,64.82629831013267
-16.784033267080275,64.82607975433768
-16.78256369683382,64.82592959900107
-16.780233579236747,64.82582572736797
-16.77860902537249,64.82587044522619
-16.77703885084068,64.82581734511439
-16.77616899247396,64.82569583267218
-16.775686590174047,64.82564915521085
-16.774800458085455,64.82572462264552
-16.773810408373507,64.82593658912529
-16.772014383665027,64.82553488947399
-16.77057945691247,64.825247072386
-16.769645163692708,64.8250653829887
-16.768328363454696,64.82474973326237
-16.766180720790427,64.82440184110294
-16.764512212676454,64.82414003050022
-16.762839002283258,64.82394477118011
-16.759828254076805,64.82408402712052
-16.757802484139308,64.82461187672361
-16.75504058409159,64.82528728422079
-16.75419816190368,64.82549327651286
-16.753904535072223,64.82550082164856
-16.75100049630511,64.82557541118481
-16.745725941605833,64.82526027951599
-16.739222498842167,64.82462850461049
-16.733742817507654,64.82447913063335
-16.729148489010385,64.82399367158814
-16.7176840169087,64.8231979306808
-16.717138805983698,64.82315940254259
-16.715468294286676,64.8226627150655
-16.71358160765443,64.82210170934523
-16.70954796591296,64.8215466798347
-16.705754107567955,64.82060712214141
-16.69867017193278,64.81919476226633
-16.6944400202369,64.81712647718285
-16.694163739366044,64.8167672594665
-16.69373773570986,64.816704993951
-16.69195012119806,64.8163737865932
-16.68953943696022,64.8162315318147
-16.68925844899362,64.81618670334419
-16.688292408962134,64.81603257836198
-16.68433900660612,64.81463945011329
